26_10_1.out:Avg angular diffs   : 85.1087
26_11_1.out:Avg angular diffs   : 16.25
26_12_1.out:Avg angular diffs   : 16.875
26_15_2.out:Avg angular diffs   : 90
26_17_2.out:Avg angular diffs   : 71.8085
26_18_2.out:Avg angular diffs   : 71.25
26_19_2.out:Avg angular diffs   : 84
26_21_2.out:Avg angular diffs   : 90
26_25_3.out:Avg angular diffs   : 73.3333
26_26_3.out:Avg angular diffs   : 90.8491
26_27_3.out:Avg angular diffs   : 33.3
26_28_3.out:Avg angular diffs   : 76.1538
26_29_3.out:Avg angular diffs   : 29.7
26_30_3.out:Avg angular diffs   : 80
26_31_3.out:Avg angular diffs   : 80.7955
26_32_3.out:Avg angular diffs   : 70.9615
26_37_4.out:Avg angular diffs   : 28.6364
26_38_4.out:Avg angular diffs   : 29.1176
26_39_4.out:Avg angular diffs   : 72.1875
26_41_4.out:Avg angular diffs   : 29.4828
26_5_1.out:Avg angular diffs   : 23.8235
26_6_1.out:Avg angular diffs   : 23.7736
26_7_1.out:Avg angular diffs   : 15.3409
26_8_1.out:Avg angular diffs   : 21.6
26_9_1.out:Avg angular diffs   : 27
27_10_1.out:Avg angular diffs   : 26.8421
27_11_1.out:Avg angular diffs   : 88.2692
27_12_1.out:Avg angular diffs   : 6.16438
27_15_2.out:Avg angular diffs   : 8.4375
27_17_2.out:Avg angular diffs   : 8.18182
27_19_2.out:Avg angular diffs   : 13.5
27_25_3.out:Avg angular diffs   : 97.7143
27_26_3.out:Avg angular diffs   : 24
27_28_3.out:Avg angular diffs   : 30.625
27_29_3.out:Avg angular diffs   : 27.551
27_30_3.out:Avg angular diffs   : 21.1364
27_31_3.out:Avg angular diffs   : 88.4211
27_32_3.out:Avg angular diffs   : 27.5
27_37_4.out:Avg angular diffs   : 78.0882
27_39_4.out:Avg angular diffs   : 12.8571
27_41_4.out:Avg angular diffs   : 16.3636
27_5_1.out:Avg angular diffs   : 99.5192
27_7_1.out:Avg angular diffs   : 77.459
27_8_1.out:Avg angular diffs   : 20.25
27_9_1.out:Avg angular diffs   : 92.9348
28_10_1.out:Avg angular diffs   : 23.3654
28_11_1.out:Avg angular diffs   : 6.5625
28_12_1.out:Avg angular diffs   : 11.6379
28_15_2.out:Avg angular diffs   : 59.7115
28_17_2.out:Avg angular diffs   : 69.7059
28_19_2.out:Avg angular diffs   : 90
28_21_2.out:Avg angular diffs   : 86.6667
28_25_3.out:Avg angular diffs   : 79.7727
28_26_3.out:Avg angular diffs   : 22.8462
28_29_3.out:Avg angular diffs   : 87.5893
28_30_3.out:Avg angular diffs   : 27.8571
28_31_3.out:Avg angular diffs   : 24.6429
28_32_3.out:Avg angular diffs   : 34.6154
28_35_4.out:Avg angular diffs   : 74.4545
28_36_4.out:Avg angular diffs   : 19.1803
28_37_4.out:Avg angular diffs   : 84.375
28_38_4.out:Avg angular diffs   : 18.9844
28_39_4.out:Avg angular diffs   : 76.5
28_41_4.out:Avg angular diffs   : 24
28_42_4.out:Avg angular diffs   : 83.8636
28_5_1.out:Avg angular diffs   : 18.1915
28_6_1.out:Avg angular diffs   : 16.2295
28_7_1.out:Avg angular diffs   : 24.2857
28_8_1.out:Avg angular diffs   : 27.2727
28_9_1.out:Avg angular diffs   : 24
31_10_3.out:Avg angular diffs   : 86.9318
31_11_4.out:Avg angular diffs   : 83.5714
31_12_4.out:Avg angular diffs   : 79.0909
