35_10_3.out:Avg angular diffs   : 87.4528
35_11_4.out:Avg angular diffs   : 10.102
35_12_4.out:Avg angular diffs   : 72.2951
35_15_1.out:Avg angular diffs   : 20.9302
35_16_1.out:Avg angular diffs   : 73.4211
35_17_2.out:Avg angular diffs   : 67.5
35_18_2.out:Avg angular diffs   : 71.7188
35_19_3.out:Avg angular diffs   : 69.8684
35_20_3.out:Avg angular diffs   : 28.4559
35_21_4.out:Avg angular diffs   : 32.4
35_22_4.out:Avg angular diffs   : 9.84375
35_5_1.out:Avg angular diffs   : 84.2308
35_6_1.out:Avg angular diffs   : 10.5469
35_7_2.out:Avg angular diffs   : 69.7959
35_8_2.out:Avg angular diffs   : 67.9245
35_9_3.out:Avg angular diffs   : 74.25
