64_10_3.out:Avg angular diffs   : 70
64_11_4.out:Avg angular diffs   : 80.6604
64_12_4.out:Avg angular diffs   : 71.5069
64_15_1.out:Avg angular diffs   : 120.732
64_16_1.out:Avg angular diffs   : 81.3462
64_17_2.out:Avg angular diffs   : 68.7273
64_18_2.out:Avg angular diffs   : 78.75
64_19_3.out:Avg angular diffs   : 78.2609
64_20_3.out:Avg angular diffs   : 68.7857
64_21_4.out:Avg angular diffs   : 56.4706
64_22_4.out:Avg angular diffs   : 70.8197
64_5_1.out:Avg angular diffs   : 102.717
64_6_1.out:Avg angular diffs   : 71.8421
64_7_2.out:Avg angular diffs   : 73.8679
64_8_2.out:Avg angular diffs   : 37.7206
64_9_3.out:Avg angular diffs   : 61.2766
