26_10_1.out:Avg angular diffs   : 25.4348
26_11_1.out:Avg angular diffs   : 16.25
26_12_1.out:Avg angular diffs   : 16.875
26_15_2.out:Avg angular diffs   : 76.3953
26_16_2.out:Avg angular diffs   : 71.4706
26_17_2.out:Avg angular diffs   : 63.1915
26_18_2.out:Avg angular diffs   : 58.125
26_19_2.out:Avg angular diffs   : 69
26_20_2.out:Avg angular diffs   : 22.5
26_21_2.out:Avg angular diffs   : 75.8333
26_22_2.out:Avg angular diffs   : 13.3333
26_25_3.out:Avg angular diffs   : 65
26_26_3.out:Avg angular diffs   : 80.6604
26_27_3.out:Avg angular diffs   : 72.9
26_28_3.out:Avg angular diffs   : 65.7692
26_29_3.out:Avg angular diffs   : 76.5
26_30_3.out:Avg angular diffs   : 75
26_31_3.out:Avg angular diffs   : 79.7727
26_32_3.out:Avg angular diffs   : 68.3654
26_35_4.out:Avg angular diffs   : 69.2308
26_36_4.out:Avg angular diffs   : 78.3621
26_37_4.out:Avg angular diffs   : 59.7273
26_38_4.out:Avg angular diffs   : 56.25
26_39_4.out:Avg angular diffs   : 60.9375
26_40_4.out:Avg angular diffs   : 77.6613
26_41_4.out:Avg angular diffs   : 62.069
26_42_4.out:Avg angular diffs   : 71.25
26_5_1.out:Avg angular diffs   : 21.1765
26_6_1.out:Avg angular diffs   : 20.3774
26_7_1.out:Avg angular diffs   : 76.7045
26_8_1.out:Avg angular diffs   : 22.5
26_9_1.out:Avg angular diffs   : 25.5
27_10_1.out:Avg angular diffs   : 70.2632
27_11_1.out:Avg angular diffs   : 68.3654
27_12_1.out:Avg angular diffs   : 63.4931
27_15_2.out:Avg angular diffs   : 66.5625
27_16_2.out:Avg angular diffs   : 71.0526
27_17_2.out:Avg angular diffs   : 8.18182
27_18_2.out:Avg angular diffs   : 53.8525
27_19_2.out:Avg angular diffs   : 70.2
27_20_2.out:Avg angular diffs   : 74.1176
27_21_2.out:Avg angular diffs   : 97.2321
27_22_2.out:Avg angular diffs   : 67.8462
27_25_3.out:Avg angular diffs   : 73.2857
27_26_3.out:Avg angular diffs   : 69
27_27_3.out:Avg angular diffs   : 71.0526
27_28_3.out:Avg angular diffs   : 76.25
27_29_3.out:Avg angular diffs   : 74.3878
27_30_3.out:Avg angular diffs   : 66.1364
27_31_3.out:Avg angular diffs   : 78.1579
27_32_3.out:Avg angular diffs   : 75.8333
27_35_4.out:Avg angular diffs   : 82.3585
27_36_4.out:Avg angular diffs   : 15
27_37_4.out:Avg angular diffs   : 76.7647
27_38_4.out:Avg angular diffs   : 11.9388
27_39_4.out:Avg angular diffs   : 101.02
27_40_4.out:Avg angular diffs   : 82.1053
27_41_4.out:Avg angular diffs   : 69.5455
27_42_4.out:Avg angular diffs   : 67.8947
27_5_1.out:Avg angular diffs   : 81.3462
27_6_1.out:Avg angular diffs   : 65.1724
27_7_1.out:Avg angular diffs   : 75.9836
27_8_1.out:Avg angular diffs   : 67.5
27_9_1.out:Avg angular diffs   : 78.2609
28_10_1.out:Avg angular diffs   : 22.5
28_11_1.out:Avg angular diffs   : 85.3125
28_12_1.out:Avg angular diffs   : 11.6379
28_15_2.out:Avg angular diffs   : 56.25
28_16_2.out:Avg angular diffs   : 61.5306
28_17_2.out:Avg angular diffs   : 59.1176
28_18_2.out:Avg angular diffs   : 60.9375
28_19_2.out:Avg angular diffs   : 70.875
